Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
Marching Band,,Bukvich,Here we have Idaho,12,2-533,,,,,,,SATB & band (vocal pt. Incl.)
Marching Band,,Bukvich,Hers's A toast to Idaho,46,952,,Marching band,,,,,Photocopies
Marching Band,,Bukvich,O Canada,12,2-510,,,Manuscript,,,,
Marching Band,,Bukvich,Silver & gold Waltz,46,953,,Marching band,,,,No,Copies
Marching Band,,Bukvich,Smile,11,2-432,,,,,,,
Marching Band,,Bukvich,Those Were the Days,10,2-361,,,,,,,
Marching Band,,Bukvich,Trolley song,9,2-343,,,,,,,
Marching Band,,Bukvich,Turkeys on parade,9,2-338,,,,,,,
Marching Band,,Bukvich,Wizard of Oz,11,2-488,,,Manuscript,,,,
Marching Band,,Chenette,When You & I were young maggie,7,2-170,,,Rubank,,,,
Marching Band,,Cheyette,Silver Threads Among the gold,,,,,,,,,
Marching Band,,Cheyette,Silver Threads Among the gold,7,2-170,,,Rubank,,,,
Marching Band,,Cheyette,Swansea Twon,6,2-120,,March,Paull Pioneer,,,,Based on Eng. Sea Chantey
Marching Band,,Christensen,Strike up the band,11,2-406,,,MS,,,,
Marching Band,,Christensen,West Side Story Ending,11,2-425,,,,,,,
Marching Band,,Edstrom,High society,9,2-345,,Swing-march,Leonard,,,,
Marching Band,,Erickson,Walt Disney Overture,17,3-224,,,Bourne,,7:00,,
Marching Band,,Fillmore,America & Taps,8,2-196,,Partriotic,Fillmore,,,,Trumpeting Arr. Taps Harmonized
Marching Band,,Fillmore,Taps (harmonized),8,2-196,,,Fillmore Music House,,,,
Marching Band,,"Goldman, Edwin",Alouette,5,2-2,,Folk tune/ march,Fischer,,,,
Marching Band,,Gordon,Three Modern Chorales,Wksh 14,3-93,,,Bourne,,,Full,"Wagner, Brahms, franck"
Marching Band,,Gulhargen,Pregame 1976,9,2-288,,,,,,,
Marching Band,,Gulhargen,You are the sunshine of my life,9,2-286,,,,,,,
Marching Band,,Gulhargen Chris,Down to the Mightclub,9,2-285,,,Manuscript,,,,Manuscript masters olny
Marching Band,,Hathaway,Quickstep Rhythms,Cab. 13,,,Pep band Folio,Robbins Music,,,,
Marching Band,,Hathaway,Romance n' Rhythm,cab. 15,,,Pep band Folio,Bourne,,,,
Marching Band,,Heine,Auld Lang Syne (Homecoming Medley),8,2-223,,,Fox,,,,
Marching Band,,Heine,Bury Me Not on the Lone Prairie (Cowboy Medley),8,2-228,,,Fox,,,,
Marching Band,,Heine,Coyboy Medley,8,2-228,,Football,Fox,,,,
Marching Band,,Heine,"Hail,Hail, the gang's all here (homecoming Medley)",8,2-223,,,Fox,,,,
Marching Band,,Heine,Home on the range (cowboy medley),8,2-228,,,Fox,,,,
Marching Band,,Heine,Homecoming Day Medley,8,2-223,,Football,Fox,,,,
Marching Band,,Heine,Little Brown Jug,8,2-224,,,Fox,,,,
Marching Band,,Heine,Red River Valley,8,2-228,,,Fox,,,,
Marching Band,,Heine,Reuben & Rachel,8,2-224,,,Fox,,,,
Marching Band,,Heine,She'll Be comin' around the mountain,8,2-228,,,Fox,,,,
Marching Band,,Heine,Square dance Medley,8,2-224,,Football,Fox,,,,Semper paratus reverse side
Marching Band,,Heine,Turkey in the stew,8,2-224,,,Fox,,,,
Marching Band,,"Henneman, H.",American Fice,Caninet 18,,,Pep band Folio,Belwin,,,,
Marching Band,,Herbert,The Blue Trail Fly,1,1-11,,Novelty,Belwin,,,cond.,
Marching Band,,Herfurth,Skip to My lou,Wksh 15,3-138,,Folk Tune Novelty,Bourne,,,Full,
Marching Band,,Hill,Charles Lee hill's band foloi,cab. 13,,,Pep band Folio,Southern Music,,,,
Marching Band,,Hill,When johnny Comes marching home,11,2-476,,,,,,,
Marching Band,,Johnson,Dagger Dance,8,2-236,,,MS,,,,Manuscript masters
Marching Band,,Johnson,Famer in the Dell(Hi meighbor),8,2-226,,,MS,,,,
Marching Band,,Johnson,Golden Slippers,8,2-237,,Pep band,MS,,,,and manuscript masters
Marching Band,,Johnson,Hi Neighbor,8,2-226,,,MS,,,,& manuscript masters
Marching Band,,Johnson,Rockin' Chiar,8,2-237,,,MS,,,,& manuscript masters
Marching Band,,Johnson,WSC ? (in minor),8,2-229,,,MS,,,,
Marching Band,,Laas,Swintime Bandette Folio,cab 1,,,Pep band Folio,Belwin,,,,
Marching Band,,"Laas, B",50 chorales for band,cab 20,,,Chorale folio,Belwin,,,,
Marching Band,,"Laas, B",Christmas Parade March,9,2-309,,,,,,,
Marching Band,,Lake,"Hail, Hail, the gang's all here",8,2-189,,March,Fischer,,,,
Marching Band,,Lang,Dixieland band book,cab. 1,,,Pep Band Folio,Melrose Music,,,,
Marching Band,,Lee,Sing along show,9,2-310,,Football show,Leonard,,,,
Marching Band,,Leonard,Beautiful brown eyes,8,2-210,,Pop,Leonard,,,,
Marching Band,,Leonard,Ss-Boom,9,2-258,,Pop,Leonard,,,,
Marching Band,,Lobitz,Lassus Trombone,9,2-319,,,,,,,
Marching Band,,MacDermot/Norman,Hair Medley,11,2-477,,,,,,,
Marching Band,,McLeod,america (American Flag Parade),8,2-193 & 2-203,,Patriotic,Schmitt,,,,
Marching Band,,McLeod,American Flag Paradde,8,2-193 & 2-203,,Patriotic,Schmitt,,,,Fanfare- America- SPB in Ab - tp Colorado
Marching Band,,McLeod,Billy Boy (gay Ninety Revue),8,2-200,,,Schmitt,,,,
Marching Band,,McLeod,Clementine (Gay Ninety Revue),16,2-200,,,Schmitt,,,,
Marching Band,,McLeod,Daisey Bell (Gay Ninety Revue),8,2-200,,,Schmitt,,,,
Marching Band,,Mcleod,Downbeat march,5,2-37,,March,Broadcast,,,,
Marching Band,,McLeod,Doxology (unlce sam in review0,8,2-202,,,Schmitt,,,,
Marching Band,,McLeod,Farmer in the Dell (down on the farm),8,2-201,,,Schmitt,,,,
Marching Band,,McLeod,"From Medley""Man on the Flying Trapeze""",8,2-200,,,Schmitt,,,,
Marching Band,,Mcleod,"Girl I left behind me, the",8,2-202,,,Schmitt,,,,
Marching Band,,McLeod,God of Our fathers,8,2-202,,,Schmitt,,,,
Marching Band,,McLeod,Hand me down my walkin' Cane (Gay ninety revue),8,2-200,,,Schmitt,,,,
Marching Band,,McLeod,"Happy farmer, the",8,2-201,,,Schmitt,,,,
Marching Band,,McLeod,Indian PowWow,8,2-202,,,Schmitt,,,,
Marching Band,,McLeod,Irish Washer woman (down on the farm),8,2-201,,,Schmitt,,,,
Marching Band,,McLeod,Little annie rooney,8,2-200,,,Schmitt,,,,
Marching Band,,McLeod,Old Grey Mare,8,2-201,,,Schmitt,,,,
Marching Band,,McLeod,Old MacDonald Had a Farm,8,2-201,,,Schmitt,,,,
Marching Band,,McLeod,"Reuben, Reuben",8,2-201,,,Schmitt,,,,
Marching Band,,McLeod,She'll Be comin' around the mountain,8,2-201,,,Schmitt,,,,
Marching Band,,McLeod,tavern in the Townfrom (gay Ninety revue),8,2-200,,,Schmitt,,,,
Marching Band,,McLeod,To the Colors,16   8,2-193 - 2-203,,bugle call-Harm,Schmitt,,,,
Marching Band,,McLeod,Turkey in the stew,8,2-201,,,Schmitt,,,,
Marching Band,,McLeod,Where has my little dog gone,8,2-201,,,Schmitt,,,,
Marching Band,,McLeon,"Band Played on, the (Gay ninety revue)",8,2-200,,,Schmitt,,,,
Marching Band,,Moffit,Can-Can,9,2-305,,,,,,,
Marching Band,,Moffit,Ezekiel,10,2-375,,,Hal Leonard,,,Full,
Marching Band,,Moffit,Joshua,10,2-362,,Jazz spiritual,Leonard,,1.5 min,Full,
Marching Band,,Moffit,Latin Prelude,10,2-364,,,Leonard,,,Full,
Marching Band,,Moffit,Saints in concert,10,2-363,,,,,,,
Marching Band,,Moffit,Show Fanfares,10,2-376,,,Leonard,,,Full,
Marching Band,,Moffit,Swing Low Sweet Chariot,10,2-377,,,Leonard,,,Full,
Marching Band,,Norman,Abanda,11,2-428,,,,,,,
Marching Band,,Norman,Beginnings,11,2-429,,,,,,,
Marching Band,,Norman,Brotherhood of man,11,2-453,,,,,,,
Marching Band,,Norman,Chattanooga Choo Choo,11,2-486,,,,,,,
Marching Band,,Norman,Chove Chuva,10,2-409,,,,,,,
Marching Band,,Norman,Close to you,10,2-383,,,,,,,
Marching Band,,Norman,Fanfare,11,2-433,,,,,,,
Marching Band,,Norman,Goin' out of my head,11,2-451,,,,,,,
Marching Band,,Norman,How the west was won,11,2-452,,,,,,,
Marching Band,,Norman,MacArthur Park,12,2-507,,,Manuscript,,,,
Marching Band,,Norman,Manon Les count fanfare & Aida,11,2-430,,,,,,,
Marching Band,,Norman,Promises/I say a prayer,11,2-484,,,,,,,
Marching Band,,Norman,Raindrops,11,2-481,,,,,,,
Marching Band,,Norman,The look for love,11,2-458,,,,,,,
Marching Band,,Norman,"Up, Up & away medley",11,2-423,,,,,,,
Marching Band,,Norman,Variations on a theme,11,2-431,,,,,,,
Marching Band,,Norman,Various Arrangements #1,12,2-512 - 2-526,,,,,,,15 marching band arrangments by Ken Norman in blue folder
Marching Band,,Norman,Various Arrangements #2,12,2-527 - 2-529,,,,,,,3 marching band arran. By k. Norman in black folder
Marching Band,,Norman,Yesterdays,11,2-457,,,,,,,
Marching Band,,Ostling,Fastime Bandette Folio,Cab. 12,,,Pep band Folio,Belwin,,,,
Marching Band,,Ostling,Marchtime bandette Folio,Cab.8,,,Pep band Folio,Belwin,,,,
Marching Band,,ostling,Pageantime Bandette Folio,cab. 17,,,Pep band Folio,Belwin,,,,
Marching Band,,Ostling,Peptime Bandette Folio,cab. 5,,,Pep band Folio,Belwin,,,,
Marching Band,,Ostling,Routine-Ettes,cab. 18,,,Marching routines,Belwin,,,,
Marching Band,,Ostling,Sportime Bandette Folio,Cab 4,,,Pep band Folio,Belwin,,,,
Marching Band,,Ostling,streetime Bandette Folio,cab 14,,,Pep band Folio,Belwin,,,,
Marching Band,,Ostling & Cuthbert,Stuntime Bandette Folio,cab 2,,,Pep band Folio,Belwin,,,,Score w/ 1/2 time shows
Marching Band,,"Ostling, Acton",Thirty-Three Famous March Trios,Cab 4,,,Pep band Folio,Belwin,,,,
Marching Band,,"Ostling, acton",Twenty-Nine More March trios,Cab 11,,,Pep band Folio,Belwin,,,,
Marching Band,,"Parker, R",Barefootin,,leonard,,10,2-418,,,,
Marching Band,,Plumb,Dry Bones,8,2-239,,,MS,,,,
Marching Band,,"Richard, Frank","Lighter Side of Christmas, The",16,3-196,,Workshop,Hill & Range Songs,,,,
Marching Band,,Sanders,America the beautiful,5,2-3,,,,,,,
Marching Band,,Sanders,With the marines,5,2-3,,Patriotic,Ascher,,,,
Marching Band,,Sousa,Atlantic City Pageant,8,2-249,,march,Fox,,,,Army ROTC
Marching Band,,Vanfre & Lesinsky,Restin' on the old camp tunes,cab. 2,,,Rhythm,Gamble-Hinged,,,,
Marching Band,,Wellsandt,Ch:1968 (tension) Pt. II-V,11,2-489,,,,,,,
Marching Band,,Wellsandt,Everbody's talkin' / man vs man,9,2-316,,,,,,,
Marching Band,,Wellsandt,I can't Quit her,11,2-490,,,,,,,
Marching Band,,Wellsandt,Janacek opener & fanale,9,2-315,,,,,,,
Marching Band,,Wellsandt,Tommy Overture,11,2-483,,,,,,,
Marching Band,,"Werle, Floyd",Walt Disney band Showcase,17,3-237,,Workshop,Bourne,,,Cond,
Marching Band,,Wm. Billingsley,Antiphonal fanfare No. 1,10,2-354,,Fanfare,,,,,
Marching Band,,Yoder,A Frangesa (The old Army Game),6,2-101,,March,Rubank,,,,
Marching Band,,Yoder,America Swings,Caninet 3,,,"Feist, Leo",Pep Band Folio,,,,
Marching Band,,Yoder,Band - Shows #1,cab. 19,,,Marching band folio,Neila Kjus,,,,
Marching Band,,Yoder,Battle Hymn of the Republic (American melodies),5,2-4,,,Rubank,,,,
Marching Band,,Yoder,College songs for school bands,cab.21,,,Pep band Folio,Melrose Music,,,,
Marching Band,,Yoder,"Hail, hail, the gang's all here (hello march)",5,2-58,,,Rubank,,,,
Marching Band,,Yoder,He's a jolly Good Fellow (hello march),5,2-58,,,Rubank,,,,
Marching Band,,Yoder,Hinky Dinky,6,2-101,,March,Rubank,,,,
Marching Band,,Yoder,How do you do (hello march),5,2-58,,,Rubank,,,,
Marching Band,,Yoder,Old Army Game,6,2-101,,March Medley,Rubank,,,,Hinky Dinky-You're in the army now-'A frangesa
Marching Band,,Yoder,Schnitzelbank,7,2-180,,,Feist,,,,
Marching Band,,Yoder,Tiger rag,8,2-206,,Dixie,Feist,,,,
Marching Band,,Yoder,What's the matter,5,2-58,,,Rubank,,,,
Marching Band,,Yoder,When johnny Comes marching home,5,2-4,,,Rubank,,,,
Marching Band,,Yoder,Whiffenproff Song,7,2-163,,,Miller,,,,
Marching Band,,Yoder,Yankee Doodle,5,2-4,,,Rubank,,,,
Marching Band,,Yoder,You're in the army now,6,2-101,,March,Rubank,,,,
Marching Band,,,Bandmaster's folio of college marches,cabinet-10,,,March folio,Melrose Music,,,,
Marching Band,,,For he's a jolly good fellow,9,2-312,,Football show,,,,,
Marching Band,,,"Growl, Bengals Growl",4,1-154,,,,,,,Z envelopes (brass/winds) with same #
Marching Band,,,Old Ark's A Movin,8,2-235,,,MS,,,,
Marching Band,,,Soloman Levi,7,2-185,,march,,,,,
Orchestra,"Adler, S.",,Concertina,1,A 6.0,,String,Schirmer,,,,
Orchestra,"Albinoni, Thomaso",,Sonata a Cinque Op. 5 #9,1,A 2.1,,String,Boosey & Hawkes,,,,
Orchestra,"Albinoni, Tomaso","Kolneder, Walter","Concerto A Major for String Orchestra Op 7, #7",1,A-1,,Concerto/String,Eulenburg,,,Full,
Orchestra,"Albinoni, Tomaso","Kolneder, Walter","Concerto A Major for String Orchestra Op 7, #7",1,A-1,,Concerto/String,Eulenburg,,,Full,
Orchestra,"Albinoni, Tomaso","Kolneder, Walter",Concerto per 2 oboi e archi Op. 9 No. 3,1,A-2,,Concerto,Eulenburg,,,Full,
Orchestra,"Anderson, Leroy",,A Christmas Festival,1,A 3.3,,Holiday,Mills,,,Full,
Orchestra,"Anderson, Leroy",,"Plink, Plank, Plunk!",,A 3.1,,,,,,,
Orchestra,"Anderson, Leroy",,Promenade,1,A-3,,Misc.,Mills,,,Full,
Orchestra,"Anderson, Leroy",,Sleigh Ride,,S 40.1,,,,,,,
Orchestra,"Arensky, Anton","Kramer, Walter",Suite in Canon Form Op. 65,1,A-4,,Strings/Suite,Witmark & Sons,,,Full,
Orchestra,"Arensky, Anton","Maganini, Q.",Variations on a Theme by Tschaikowsky,1,A-5,,Strings,Ed. Musicus,,,Full,
Orchestra,"Bach, C.P.E.","Oberdoerffer, F.",Sinfonia in C Major,1,B-2,,Strings,Robert Lienau,,,Full,
Orchestra,"Bach, C.P.E.",Steinberg,Concerto in D Major,1,B-1,,Concerto,Kalmus,,,Full,
Orchestra,"Bach, Carl",,Concerto in Re Minore,,B 27.2,,,,,,,
Orchestra,"Bach, J.S.",Abert,"Prelude, Choral & Fugue",1,B-21,,With Chorus,Fischer,,,Full,
Orchestra,"Bach, J.S.","Campbell-Watson, F.",Passacagli and Fugue in C Minor,1,B-19,,Strings,Witmark & Sons,,,,
Orchestra,"Bach, J.S.","Campbell-Watson, F.",We All Believe In One True God,1,B-27,,Strings,Witmark & Sons,,,Full,
Orchestra,"Bach, J.S.","Cilliet, Lucien",Fugue in G Minor (The Little),1,B-14,,Misc.,Fischer,,,Piano-Conductor,
Orchestra,"Bach, J.S.","Coffman, Phil",Adagio,1,B-4,,Misc.,Manuscript,,,Full,
Orchestra,"Bach, J.S.",Damrosch,A Mighty Fortress Is Our God,1,B-6,,"Misc,",Witmark & Sons,,,Full,
Orchestra,"Bach, J.S.",Demarest,Prelude & Fugue in D Minor,1,B-22,,Misc.,Witmark & Sons,,,Full,
Orchestra,"Bach, J.S.",FAB,Sonata,1,B-23,,Sonata,Manuscript,,,None,
Orchestra,"Bach, J.S.","Gordon, Philip","""From ill Do Thou Defend Us"" Chorale Prelude",1,B-13,,Chorale,Bourne,,,Full,
Orchestra,"Bach, J.S.","Grant, Francis",Fuge in G Minor (The Little),1,B-15,,Misc.,Concert Music,,,,
Orchestra,"Bach, J.S.",Reger,"O Man, Bewail Thy Grievous Sin",1,B-18,,Strings,Associated,,,Full,
Orchestra,"Bach, J.S.",Stokowski,Adagio from Toccata and Fugue in C,1,B-3,,Misc.,Broude,,,Full,
Orchestra,"Bach, J.S.",Straube,Magnificat,1,B-16,,With Chorus,Peters,,,,
Orchestra,"Bach, J.S.",,"""Christ lag in Todesbanden"" Cantata No. 4",1,B-11,,Cantata,Kalmus,,,Full,
Orchestra,"Bach, J.S.",,"""Christ lag in Todesbanden"" Cantata No. 4",1,B-11,,Cantata,,,,Full,
Orchestra,"Bach, J.S.",,Air,1,B-5,,Strings,Photocopies,,,Full,
Orchestra,"Bach, J.S.",,Brandenburg Concerto No. 1,1,B 5.1,,,Kalmus,,,,
Orchestra,"Bach, J.S.",,Brandenburg Concerto No. 2,1,B-7,,Strings,Broude,,,Full,
Orchestra,"Bach, J.S.",,Brandenburg Concerto No. 3 - G Major,1,B-8,,Strings,Forest L. Etling,,,Full,
Orchestra,"Bach, J.S.",,Brandenburg Concerto No. 4,1,B-9,,Concerto,Kalmus,,,,
Orchestra,"Bach, J.S.",,Brandenburg Concerto No. 5,1,B-10,,Concerto,Broude,,,Full,
Orchestra,"Bach, J.S.",,Cantata No. 51,1,B 10.1,,With Chorus,Kalmus,,,,
Orchestra,"Bach, J.S.",,Cantata No. 51,1,B-10.1,,With Chorus,Kalmus,,,,
Orchestra,"Bach, J.S.",,Christmas Oratorio (Weihnachts - Oratorium),1,B-12 (A & B),,Chorus & Orchestra,Kalmus,,,,
Orchestra,"Bach, J.S.",,Christmas Oratorio (Weihnachts - Oratorium),1,B-12.0 (A&B),,Chorus & Orchestra,Kalmus,,,,
Orchestra,"Bach, J.S.",,Concerto for Two Pianos in C Major,1,B-25,,Concerto,Kalmus,,,Full,
Orchestra,"Bach, J.S.",,"Concerto in C minor for oboe, violin, and strings",2,B-24.5,,Concerto,Barenreiter-Verlag,12/15/99,,Full,
Orchestra,"Bach, J.S.",,Magnificat,1,B-16.0,,Chorus with Orchestra,Peters,,,,
Orchestra,"Bach, J.S.",,Mass in B Minor,1,B-17,,With Chorus,Kalmus,,,Piano Reduction,
Orchestra,"Bach, J.S.",,Mass in B Minor,1,B-17.0,,Chorus & Orchestra,Kalmus,,,Piano Reduction,
Orchestra,"Bach, J.S.",,Organ Concerto in A Minor,1,B 20.1,,Concerto,Associated Music Pub.,,,,
Orchestra,"Bach, J.S.",,Overture (Suite) No. 3,2,B-24.6,,Suite,Broude Brothers,,,No Score,
Orchestra,"Bach, J.S.",,Piano Concerto in D Minor,1,B-20,,Concerto,Kalmus,,,Full,
Orchestra,"Bach, J.S.",,Sinfonia,1,B 27.1,,Strings,Luck's,,,,
Orchestra,"Bach, J.S.",,Suite No. 1 in C Major,1,B-24,,Suite,Kalmus,,,Full,
Orchestra,"Bach, J.S.",,Violin Concerto,1,B-26,,Concerto,,,,,"This is the A Minor Violin Concerto transposed to G Minor.  Only one copy of each for Violin I, Violin II, Viola & Cello."
Orchestra,"Barber, Samuel",,"Adagio for Strings, Op. 11",1,B 28.1,,Strings,Luck's,,,,
Orchestra,"Barber, Samuel",,"Second Essay, Op. 17",1,B-28,,Misc.,Schirmer,9.30,,Full,
Orchestra,"Barlow, Wayne",,The Winter's Passed,1,B-29,,Strings,C. Fischer,,,Full,
Orchestra,"Bartok, Bela","Willner, Arthur",Romanian Folk Dances,1,B-30,,Suite,Boosey & Hawkes,,,Full,
Orchestra,Beethoven,,Concerto No. 3 for Piano,2,B-40,,concerto,Kalmus,,,,
Orchestra,"Beethoven, Ludwig van","Castellini, John E. & Stringham, Edwin",Twelve Contredances Vol. I (1-6),2,B-51.0,,Misc.,Music Press Inc.,,,Full,
Orchestra,"Beethoven, Ludwig van",Chas. J. Roberts,"Leonore Overture Op 72, No. 3",1,B-36,,overture,Fischer,,,Piano-cond.,See also B-37
Orchestra,"Beethoven, Ludwig van","Winter, Aubrey",Men of Prometheus,2,B-39,,Misc.,,,,Piano-Conductor,"See another edition under the title, ""Die Geschoepfe des Prometheus - Overture"""
Orchestra,"Beethoven, Ludwig van",,Choral Fantasia,1,B-31.0,,Chorus and Orchestra,Kalmus,,,Full,
Orchestra,"Beethoven, Ludwig van",,Choral Fantasy,1,B-31,,with chorus & piano,Kalmus,,,full,
Orchestra,"Beethoven, Ludwig van",,"Concerto for Violin in D Major, Op. 61",2,B-52.0,,Concerto,Kalmus,,,Full,
Orchestra,"Beethoven, Ludwig van",,"Concerto No. 4, op. 58, for Piano",2,B-41,,Concerto,Luck's Music Library,,,Full,
Orchestra,"Beethoven, Ludwig van",,"Concerto No. 5 for piano, op. 73",2,B-42,,concerto,Kalmus and Breitkopf & Hartel,,,,
Orchestra,"Beethoven, Ludwig van",,Consecration of the House - Overture to,1,B-32,,overture,Luck's,,,,
Orchestra,"Beethoven, Ludwig van",,Die Geschoepfe des Prometheus - Overture,1,B-33,,overture,,,,,"See another edition on the title ""The Men of Prometheus"""
Orchestra,"Beethoven, Ludwig van",,Egmont Overture,1,B-34,,overture,Fisher,,,,
Orchestra,"Beethoven, Ludwig van",,King Stephan Overture,1,B-35,,overture,Boosey & Hawkes,,,full,
Orchestra,"Beethoven, Ludwig van",,"Leonore No. 3, overture",1,B-37,,overture,Kalmus,,,,"Inoomplete. See also, B-36"
Orchestra,"Beethoven, Ludwig van",,Messe in C Major,1,B-38.0,,Chorus & Orchestra,Breitkopf & Hartel / Kalmus,,,,
Orchestra,"Beethoven, Ludwig van",,Messe in C Major,1,B-38,,With Chorus,Breitkopf & Hartels/ Some Kalmus,,,,
Orchestra,"Beethoven, Ludwig van",,Symphony I,2,B-43,,Symphony,Breitkopf & Hartel & Kalmus,,,,
Orchestra,"Beethoven, Ludwig van",,"Symphony No. 2 in D Major, Op. 36",2,B-44 (A & B),,Symphony,Peters,,,,
Orchestra,"Beethoven, Ludwig van",,"Symphony No. 3 ""Eroica"" in E-flat Major, Op. 55",2,B-45.0 (A & B),,Symphony,Peters,,,,
Orchestra,"Beethoven, Ludwig van",,"Symphony No. 4, Op. 60",2,B-46.0,,Symphony,Kalmus,,,Full,
Orchestra,"Beethoven, Ludwig van",,Symphony No. 5,2,B 47.0,,,,,,,Not Complete
Orchestra,"Beethoven, Ludwig van",,Symphony No. 7,2,B-49.0 (A & B),,Symphony,Peters,,,,
Orchestra,"Beethoven, Ludwig van",,"Symphony No. 8 in F Major, Op. 93",2,B-50.0 (A & B),,Symphony,Hampton,,,Full,
Orchestra,"Beethoven, Ludwig van",,,2,B-48.0,,Symphony,Kalmus & Breitkopf & Hartel,,,,
Orchestra,Bellini,,Norma-Hear Me,11,V-4.0 (A & B),,Misc.,Leo Feist,,,,Album of Operatic Airs - Filed under Verdi - Aida
Orchestra,"Berlioz, Hector",,"3 Orchestra Pieces from ""Damnation of Faust""",2,B 52.5,,,Kalmus,,,Score Only,
Orchestra,"Berlioz, Hector",,Hungarian March (Ungarischer Marsch) Op. 24,2,B-53.0,,March,Breitkopf & Hartel,,,,
Orchestra,"Berlioz, Hector",,Roman Carnival - Overture,2,B-54.0,,Overture,Breitkopf & Hartel,,,,
Orchestra,"Berlioz, Hector",,Symphonie Fantastique,2,b54.1 A & B,,Full,Lucks,,,,
Orchestra,"Bizet, George","Isaac, Merle J.",L'Arlseienne Suite No. 2 - Farandole,2,B-63.3,,Suite,Lucks,,,full,
Orchestra,"Bizet, George","Zamecnic, J.S.",,2,B-55.0,,misc,Sam Fox,,,,
Orchestra,"Bizet, George",,"""Carmen"" Micaela Aria - Je dis, que",2,B-56.0,,misc.,Lucks,,,full,
Orchestra,"Bizet, George",,Carmen - Sequidilla and Duet,2,B-57.0,,misc.,Lucks,,,full,
Orchestra,"Bizet, George",,Carmen - Toreador Song,2,B-61.0,,misc.,Lucks,,,full,
Orchestra,"Bizet, George",,Carmen - Toreador's Song,11,V-40.0 (A & B),,misc.,Leo Feist,,,,Album of Operatic Airs - filid under Verdi - Aida
Orchestra,"Bizet, George",,Carmen Suite No. 1,2,B-58.0,,Suite,Kalmus,,,full,
Orchestra,"Bizet, George",,Carmen Suite No. 2,2,B-60.0,,Suite,Broude,,,,
Orchestra,"Bizet, George",,Carmn Suite No. 1,2,B-59.0,,Suite,Fischer,,,,
Orchestra,"Bizet, George",,L'Arlesienne Suite No. 1,2,B-62.0,,Suite,Fischer/Kalmus,,,piano/conductor,
Orchestra,"Bizet, George",,L-Arlesienne Suite No. 2,2,B-63.0,,Suite,Schirmer,,,Violin - Conductor,
Orchestra,"Bizet, George",,Symphony No. 1,2,B-64,,Symphony,Universal,,,full,
Orchestra,"Bocchenini, Luigi",,Cello Concerto in Bb Major,3,B-64.5,,,Kalmus,,,,one complete set of (single) parts
Orchestra,Boieldieu,Roberts,Caliph of Bagdad,2,B-65.0,,Overture,Fischer,,,Piano/Conductor,
